,CV,time,AHT,AQT,minute,hour,day,month
1360,381,2018-08-01 16:30:00,625.2729658792651,418.4461942257218,30,16,W,8
1361,384,2018-08-01 17:00:00,490.2057291666667,698.2734375,0,17,W,8
1362,276,2018-08-01 17:30:00,490.8768115942029,844.8913043478261,30,17,W,8
1363,208,2018-08-01 18:00:00,425.8317307692308,783.0913461538462,0,18,W,8
1364,174,2018-08-01 18:30:00,419.07471264367814,809.7183908045977,30,18,W,8
1365,6,2018-08-01 19:00:00,552.3333333333334,224.16666666666666,0,19,W,8
1366,7,2018-08-01 19:30:00,218.71428571428572,351.85714285714283,30,19,W,8
1367,80,2018-08-02 07:00:00,488.0625,3.6375,0,7,TH,8
1368,108,2018-08-02 07:30:00,577.425925925926,2.185185185185185,30,7,TH,8
1369,246,2018-08-02 08:00:00,592.9268292682926,1.8943089430894309,0,8,TH,8
1370,265,2018-08-02 08:30:00,632.3320754716981,69.93584905660377,30,8,TH,8
1371,416,2018-08-02 09:00:00,717.3701923076923,85.2139423076923,0,9,TH,8
1372,388,2018-08-02 09:30:00,675.0335051546392,104.94845360824742,30,9,TH,8
1373,376,2018-08-02 10:00:00,609.0718085106383,49.09574468085106,0,10,TH,8
1374,444,2018-08-02 10:30:00,656.4256756756756,2.4436936936936937,30,10,TH,8
1375,489,2018-08-02 11:00:00,606.5419222903886,4.576687116564417,0,11,TH,8
1376,558,2018-08-02 11:30:00,600.0215053763441,13.21505376344086,30,11,TH,8
1377,539,2018-08-02 12:00:00,616.5231910946196,16.448979591836736,0,12,TH,8
1378,503,2018-08-02 12:30:00,625.9522862823062,36.0934393638171,30,12,TH,8
1379,512,2018-08-02 13:00:00,651.859375,106.953125,0,13,TH,8
1380,465,2018-08-02 13:30:00,624.6924731182796,59.847311827956986,30,13,TH,8
1381,478,2018-08-02 14:00:00,612.3284518828452,69.85564853556485,0,14,TH,8
1382,482,2018-08-02 14:30:00,698.7572614107884,36.128630705394194,30,14,TH,8
1383,355,2018-08-02 15:00:00,646.3802816901408,41.23380281690141,0,15,TH,8
1384,375,2018-08-02 15:30:00,617.104,37.864,30,15,TH,8
1385,409,2018-08-02 16:00:00,669.0611246943765,112.2200488997555,0,16,TH,8
1386,339,2018-08-02 16:30:00,548.637168141593,245.96755162241888,30,16,TH,8
1387,332,2018-08-02 17:00:00,540.1686746987951,396.48192771084337,0,17,TH,8
1388,244,2018-08-02 17:30:00,561.811475409836,382.7418032786885,30,17,TH,8
1389,200,2018-08-02 18:00:00,570.035,420.045,0,18,TH,8
1390,126,2018-08-02 18:30:00,437.9047619047619,336.1507936507937,30,18,TH,8
1391,2,2018-08-02 19:00:00,61.0,2.0,0,19,TH,8
1392,3,2018-08-02 19:30:00,73.0,0.3333333333333333,30,19,TH,8
1393,62,2018-08-03 07:00:00,520.1129032258065,4.016129032258065,0,7,F,8
1394,138,2018-08-03 07:30:00,492.10869565217394,1.8043478260869565,30,7,F,8
1395,305,2018-08-03 08:00:00,636.4918032786885,1.9836065573770492,0,8,F,8
1396,334,2018-08-03 08:30:00,615.5538922155689,3.2724550898203595,30,8,F,8
1397,494,2018-08-03 09:00:00,671.8137651821862,175.83603238866397,0,9,F,8
1398,373,2018-08-03 09:30:00,602.1662198391421,193.19839142091152,30,9,F,8
1399,419,2018-08-03 10:00:00,647.9713603818616,250.45823389021479,0,10,F,8
1400,424,2018-08-03 10:30:00,685.6650943396227,91.36556603773585,30,10,F,8
1401,445,2018-08-03 11:00:00,624.0786516853933,126.77752808988764,0,11,F,8
1402,549,2018-08-03 11:30:00,612.7049180327868,215.39344262295083,30,11,F,8
1403,544,2018-08-03 12:00:00,578.8235294117648,323.7022058823529,0,12,F,8
1404,486,2018-08-03 12:30:00,562.5781893004115,340.2283950617284,30,12,F,8
1405,440,2018-08-03 13:00:00,671.4136363636363,57.31818181818182,0,13,F,8
1406,485,2018-08-03 13:30:00,549.0350515463917,109.03092783505154,30,13,F,8
1407,487,2018-08-03 14:00:00,620.7227926078028,36.59958932238193,0,14,F,8
1408,509,2018-08-03 14:30:00,615.1434184675835,209.46758349705306,30,14,F,8
1409,417,2018-08-03 15:00:00,542.1558752997602,280.0,0,15,F,8
1410,448,2018-08-03 15:30:00,607.9665178571429,361.69642857142856,30,15,F,8
1411,375,2018-08-03 16:00:00,612.9173333333333,458.7733333333333,0,16,F,8
1412,342,2018-08-03 16:30:00,519.906432748538,574.953216374269,30,16,F,8
1413,381,2018-08-03 17:00:00,431.3963254593176,811.3359580052494,0,17,F,8
1414,262,2018-08-03 17:30:00,409.8167938931298,945.7061068702291,30,17,F,8
1415,120,2018-08-03 18:00:00,558.8833333333333,790.6166666666667,0,18,F,8
1416,139,2018-08-03 18:30:00,315.56115107913666,528.863309352518,30,18,F,8
1417,215,2018-08-06 07:30:00,521.0883720930233,1.3255813953488371,30,7,M,8
1418,356,2018-08-06 08:00:00,634.25,5.96067415730337,0,8,M,8
1419,396,2018-08-06 08:30:00,570.0833333333334,3.6262626262626263,30,8,M,8
1420,558,2018-08-06 09:00:00,624.1989247311828,126.75089605734767,0,9,M,8
1421,612,2018-08-06 09:30:00,581.5490196078431,173.7107843137255,30,9,M,8
1422,621,2018-08-06 10:00:00,627.5636070853462,191.06763285024155,0,10,M,8
1423,632,2018-08-06 10:30:00,621.495253164557,145.7373417721519,30,10,M,8
1424,663,2018-08-06 11:30:00,627.4313725490196,188.48868778280544,30,11,M,8
1425,622,2018-08-06 12:00:00,568.6495176848874,184.79099678456592,0,12,M,8
1426,610,2018-08-06 12:30:00,613.8213114754099,152.25901639344264,30,12,M,8
1427,586,2018-08-06 13:30:00,616.0273037542662,60.660409556313994,30,13,M,8
1428,638,2018-08-06 14:30:00,565.8495297805642,221.40438871473353,30,14,M,8
1429,645,2018-08-06 15:00:00,591.8713178294573,269.41550387596897,0,15,M,8
1430,619,2018-08-06 15:30:00,550.8804523424878,431.21647819063,30,15,M,8
1431,534,2018-08-06 16:30:00,522.9531835205993,523.4644194756554,30,16,M,8
1432,291,2018-08-06 17:30:00,617.7422680412371,372.2920962199313,30,17,M,8
1433,262,2018-08-06 18:00:00,448.7022900763359,388.00763358778624,0,18,M,8
1434,202,2018-08-06 18:30:00,437.7920792079208,329.8514851485148,30,18,M,8
1435,4,2018-08-06 19:00:00,43.5,0.25,0,19,M,8
1436,137,2018-08-07 07:30:00,508.05109489051097,2.978102189781022,30,7,TU,8
1437,266,2018-08-07 08:00:00,583.6390977443609,2.744360902255639,0,8,TU,8
1438,323,2018-08-07 08:30:00,600.8854489164087,20.708978328173373,30,8,TU,8
1439,429,2018-08-07 09:00:00,621.018648018648,57.48951048951049,0,9,TU,8
1440,392,2018-08-07 09:30:00,607.7933673469388,24.035714285714285,30,9,TU,8
1441,489,2018-08-07 10:00:00,657.1840490797546,2.5644171779141103,0,10,TU,8
1442,520,2018-08-07 10:30:00,628.9173076923076,80.13653846153846,30,10,TU,8
1443,536,2018-08-07 11:30:00,600.2873134328358,10.333955223880597,30,11,TU,8
1444,555,2018-08-07 12:00:00,626.827027027027,59.13333333333333,0,12,TU,8
1445,443,2018-08-07 12:30:00,622.3544018058691,25.288939051918735,30,12,TU,8
1446,455,2018-08-07 13:30:00,642.0043956043957,7.002197802197802,30,13,TU,8
1447,439,2018-08-07 14:30:00,620.2346241457859,7.093394077448747,30,14,TU,8
1448,536,2018-08-07 15:00:00,637.9253731343283,25.746268656716417,0,15,TU,8
1449,486,2018-08-07 15:30:00,571.8086419753087,176.42592592592592,30,15,TU,8
1450,381,2018-08-07 16:30:00,547.1364829396325,375.501312335958,30,16,TU,8
1451,279,2018-08-07 17:30:00,509.3405017921147,472.27598566308245,30,17,TU,8
1452,232,2018-08-07 18:00:00,488.03879310344826,469.1810344827586,0,18,TU,8
1453,167,2018-08-07 18:30:00,369.96407185628743,596.3233532934132,30,18,TU,8
1454,10,2018-08-07 19:00:00,489.8,1.9,0,19,TU,8
1455,3,2018-08-07 19:30:00,320.6666666666667,2.3333333333333335,30,19,TU,8
1456,105,2018-08-08 07:30:00,599.552380952381,2.2857142857142856,30,7,W,8
1457,287,2018-08-08 08:00:00,622.9547038327526,6.055749128919861,0,8,W,8
1458,288,2018-08-08 08:30:00,657.9340277777778,6.923611111111111,30,8,W,8
1459,383,2018-08-08 09:00:00,703.958224543081,43.0,0,9,W,8
1460,351,2018-08-08 09:30:00,609.3076923076923,10.23076923076923,30,9,W,8
1461,449,2018-08-08 10:00:00,598.4922048997773,17.510022271714924,0,10,W,8
1462,423,2018-08-08 10:30:00,589.063829787234,7.130023640661938,30,10,W,8
1463,408,2018-08-08 11:30:00,615.3848039215686,10.397058823529411,30,11,W,8
1464,478,2018-08-08 12:00:00,645.2050209205021,38.55020920502092,0,12,W,8
1465,431,2018-08-08 12:30:00,613.4060324825986,3.4756380510440836,30,12,W,8
1466,453,2018-08-08 13:30:00,669.8256070640176,2.1015452538631347,30,13,W,8
1467,474,2018-08-08 14:30:00,617.6392405063291,20.862869198312236,30,14,W,8
1468,427,2018-08-08 15:00:00,616.768149882904,5.613583138173302,0,15,W,8
1469,370,2018-08-08 15:30:00,616.7027027027027,1.7378378378378379,30,15,W,8
1470,317,2018-08-08 16:30:00,614.7003154574132,30.750788643533124,30,16,W,8
1471,267,2018-08-08 17:30:00,605.2059925093633,285.749063670412,30,17,W,8
1472,165,2018-08-08 18:00:00,576.769696969697,300.3090909090909,0,18,W,8
1473,133,2018-08-08 18:30:00,544.5263157894736,113.57142857142857,30,18,W,8
1474,3,2018-08-08 19:00:00,263.0,7.333333333333333,0,19,W,8
1475,106,2018-08-09 07:30:00,425.72641509433964,1.8962264150943395,30,7,TH,8
1476,230,2018-08-09 08:00:00,588.695652173913,1.9478260869565218,0,8,TH,8
1477,256,2018-08-09 08:30:00,556.3984375,4.09765625,30,8,TH,8
1478,439,2018-08-09 09:00:00,632.507972665148,26.774487471526196,0,9,TH,8
1479,396,2018-08-09 09:30:00,641.239898989899,33.41919191919192,30,9,TH,8
1480,352,2018-08-09 10:00:00,639.03125,1.6477272727272727,0,10,TH,8
1481,432,2018-08-09 10:30:00,621.863425925926,21.21759259259259,30,10,TH,8
1482,440,2018-08-09 11:30:00,619.7863636363636,7.8545454545454545,30,11,TH,8
1483,458,2018-08-09 12:00:00,582.7838427947598,21.37336244541485,0,12,TH,8
1484,402,2018-08-09 12:30:00,598.1019900497513,37.68905472636816,30,12,TH,8
1485,490,2018-08-09 13:30:00,633.1204081632653,8.059183673469388,30,13,TH,8
1486,445,2018-08-09 14:30:00,631.323595505618,2.757303370786517,30,14,TH,8
1487,436,2018-08-09 15:00:00,610.0298165137615,11.974770642201834,0,15,TH,8
1488,390,2018-08-09 15:30:00,591.3692307692307,47.292307692307695,30,15,TH,8
1489,348,2018-08-09 16:30:00,583.1408045977012,238.68103448275863,30,16,TH,8
1490,174,2018-08-09 17:30:00,596.316091954023,182.64367816091954,30,17,TH,8
1491,151,2018-08-09 18:00:00,537.3509933774834,210.66887417218544,0,18,TH,8
1492,119,2018-08-09 18:30:00,446.43697478991595,379.5546218487395,30,18,TH,8
1493,2,2018-08-09 19:00:00,60.0,15.0,0,19,TH,8
1494,2,2018-08-09 19:30:00,229.0,6.5,30,19,TH,8
1495,125,2018-08-10 07:30:00,596.416,1.904,30,7,F,8
1496,214,2018-08-10 08:00:00,624.0280373831775,2.621495327102804,0,8,F,8
1497,246,2018-08-10 08:30:00,607.7560975609756,2.154471544715447,30,8,F,8
1498,354,2018-08-10 09:00:00,649.5084745762712,86.22598870056497,0,9,F,8
1499,421,2018-08-10 09:30:00,566.4418052256532,40.79334916864608,30,9,F,8
1500,404,2018-08-10 10:00:00,635.5643564356436,13.893564356435643,0,10,F,8
1501,400,2018-08-10 10:30:00,622.725,2.13,30,10,F,8
1502,412,2018-08-10 11:30:00,606.3082524271845,2.1237864077669903,30,11,F,8
1503,415,2018-08-10 12:00:00,662.8409638554217,12.096385542168674,0,12,F,8
1504,387,2018-08-10 12:30:00,692.0103359173127,3.640826873385013,30,12,F,8
1505,432,2018-08-10 13:30:00,638.0902777777778,2.1481481481481484,30,13,F,8
1506,446,2018-08-10 14:30:00,658.0784753363229,7.894618834080718,30,14,F,8
1507,456,2018-08-10 15:00:00,639.2302631578947,53.780701754385966,0,15,F,8
1508,345,2018-08-10 15:30:00,608.631884057971,21.553623188405798,30,15,F,8
1509,317,2018-08-10 16:30:00,644.6403785488959,187.6876971608833,30,16,F,8
1510,151,2018-08-10 17:30:00,544.9139072847682,312.8079470198675,30,17,F,8
1511,159,2018-08-10 18:00:00,622.5345911949686,153.42767295597486,0,18,F,8
1512,103,2018-08-10 18:30:00,512.6407766990292,93.0,30,18,F,8
1513,6,2018-08-10 19:00:00,288.5,2.6666666666666665,0,19,F,8
1514,5,2018-08-10 19:30:00,104.6,0.4,30,19,F,8
1515,147,2018-08-13 07:30:00,441.10884353741494,3.7891156462585034,30,7,M,8
1516,325,2018-08-13 08:00:00,613.4892307692307,6.6923076923076925,0,8,M,8
1517,360,2018-08-13 08:30:00,595.5694444444445,8.683333333333334,30,8,M,8
1518,519,2018-08-13 09:00:00,601.2928709055876,87.66088631984586,0,9,M,8
1519,452,2018-08-13 09:30:00,600.3230088495575,13.734513274336283,30,9,M,8
1520,494,2018-08-13 10:00:00,588.9696356275304,93.51619433198381,0,10,M,8
1521,524,2018-08-13 10:30:00,651.9923664122138,11.994274809160306,30,10,M,8
1522,630,2018-08-13 11:30:00,598.8333333333334,205.94285714285715,30,11,M,8
1523,632,2018-08-13 12:00:00,589.8148734177215,229.29272151898735,0,12,M,8
1524,565,2018-08-13 12:30:00,588.929203539823,143.69026548672565,30,12,M,8
1525,572,2018-08-13 13:30:00,606.2762237762238,141.91783216783216,30,13,M,8
1526,554,2018-08-13 14:30:00,599.5992779783394,194.31949458483754,30,14,M,8
1527,535,2018-08-13 15:00:00,596.188785046729,147.40373831775702,0,15,M,8
1528,533,2018-08-13 15:30:00,554.9474671669793,220.06191369606003,30,15,M,8
1529,420,2018-08-13 16:30:00,556.3761904761905,220.9857142857143,30,16,M,8
1530,243,2018-08-13 17:30:00,650.2098765432099,213.91358024691357,30,17,M,8
1531,202,2018-08-13 18:00:00,612.4207920792079,176.15841584158414,0,18,M,8
1532,182,2018-08-13 18:30:00,433.54945054945057,340.38461538461536,30,18,M,8
1533,3,2018-08-13 19:00:00,15.333333333333334,4.0,0,19,M,8
1534,8,2018-08-13 19:30:00,355.5,6.5,30,19,M,8
1535,94,2018-08-14 07:30:00,533.0851063829788,2.606382978723404,30,7,TU,8
1536,325,2018-08-14 08:00:00,522.5938461538461,12.206153846153846,0,8,TU,8
1537,293,2018-08-14 08:30:00,505.6689419795222,5.539249146757679,30,8,TU,8
1538,410,2018-08-14 09:00:00,641.8243902439025,43.0390243902439,0,9,TU,8
1539,444,2018-08-14 09:30:00,616.5540540540541,18.006756756756758,30,9,TU,8
1540,452,2018-08-14 10:00:00,612.4026548672566,8.951327433628318,0,10,TU,8
1541,462,2018-08-14 10:30:00,573.2467532467532,32.65367965367965,30,10,TU,8
1542,439,2018-08-14 11:30:00,629.1594533029613,1.674259681093394,30,11,TU,8
1543,440,2018-08-14 12:00:00,617.5545454545454,36.24318181818182,0,12,TU,8
1544,406,2018-08-14 12:30:00,582.4827586206897,3.3817733990147785,30,12,TU,8
1545,405,2018-08-14 13:30:00,615.720987654321,5.891358024691358,30,13,TU,8
1546,436,2018-08-14 14:30:00,632.2477064220184,8.70183486238532,30,14,TU,8
1547,434,2018-08-14 15:00:00,615.5345622119816,35.08064516129032,0,15,TU,8
1548,433,2018-08-14 15:30:00,637.228637413395,69.97459584295612,30,15,TU,8
1549,323,2018-08-14 16:30:00,571.9938080495356,128.25077399380805,30,16,TU,8
1550,227,2018-08-14 17:30:00,607.1585903083701,208.3215859030837,30,17,TU,8
1551,192,2018-08-14 18:00:00,499.4739583333333,302.234375,0,18,TU,8
1552,158,2018-08-14 18:30:00,424.0822784810127,727.2974683544304,30,18,TU,8
1553,7,2018-08-14 19:00:00,305.14285714285717,27.857142857142858,0,19,TU,8
1554,4,2018-08-14 19:30:00,392.25,0.5,30,19,TU,8
1555,111,2018-08-15 07:30:00,445.72972972972974,4.18018018018018,30,7,W,8
1556,237,2018-08-15 08:00:00,547.3924050632911,3.3375527426160336,0,8,W,8
1557,308,2018-08-15 08:30:00,568.1558441558442,2.538961038961039,30,8,W,8
1558,430,2018-08-15 09:00:00,565.6209302325582,63.18372093023256,0,9,W,8
1559,472,2018-08-15 09:30:00,625.5508474576271,30.33686440677966,30,9,W,8
1560,487,2018-08-15 10:00:00,585.1149897330596,25.094455852156056,0,10,W,8
1561,438,2018-08-15 10:30:00,602.5936073059361,18.28082191780822,30,10,W,8
1562,431,2018-08-15 11:30:00,636.8816705336427,5.364269141531323,30,11,W,8
1563,460,2018-08-15 12:00:00,604.7652173913043,11.228260869565217,0,12,W,8
1564,456,2018-08-15 12:30:00,599.3223684210526,10.138157894736842,30,12,W,8
1565,521,2018-08-15 13:30:00,638.9904030710172,8.201535508637235,30,13,W,8
1566,442,2018-08-15 14:30:00,633.0927601809955,16.85972850678733,30,14,W,8
1567,410,2018-08-15 15:00:00,609.4853658536585,21.929268292682927,0,15,W,8
1568,417,2018-08-15 15:30:00,592.3884892086331,90.92326139088729,30,15,W,8
1569,363,2018-08-15 16:30:00,610.1074380165289,35.710743801652896,30,16,W,8
1570,196,2018-08-15 17:30:00,619.1989795918367,196.94387755102042,30,17,W,8
1571,194,2018-08-15 18:00:00,537.520618556701,271.7113402061856,0,18,W,8
1572,144,2018-08-15 18:30:00,439.19444444444446,378.2708333333333,30,18,W,8
1573,6,2018-08-15 19:00:00,220.33333333333334,0.3333333333333333,0,19,W,8
1574,5,2018-08-15 19:30:00,131.0,109.8,30,19,W,8
1575,93,2018-08-16 07:30:00,631.516129032258,2.967741935483871,30,7,TH,8
1576,223,2018-08-16 08:00:00,558.2107623318385,19.52914798206278,0,8,TH,8
1577,241,2018-08-16 08:30:00,669.8215767634855,2.4232365145228214,30,8,TH,8
1578,362,2018-08-16 09:00:00,659.3259668508288,49.79558011049724,0,9,TH,8
1579,366,2018-08-16 09:30:00,694.6284153005464,6.8743169398907105,30,9,TH,8
1580,366,2018-08-16 10:00:00,607.9890710382514,20.311475409836067,0,10,TH,8
1581,380,2018-08-16 10:30:00,611.3473684210526,6.255263157894737,30,10,TH,8
1582,423,2018-08-16 11:30:00,622.9716312056737,54.85579196217494,30,11,TH,8
1583,409,2018-08-16 12:00:00,615.6650366748166,58.98533007334963,0,12,TH,8
1584,380,2018-08-16 12:30:00,625.3105263157895,29.039473684210527,30,12,TH,8
1585,404,2018-08-16 13:30:00,622.3168316831683,8.982673267326733,30,13,TH,8
1586,391,2018-08-16 14:30:00,606.6265984654732,14.053708439897699,30,14,TH,8
1587,397,2018-08-16 15:00:00,603.5390428211587,33.97229219143577,0,15,TH,8
1588,346,2018-08-16 15:30:00,578.3236994219653,47.38728323699422,30,15,TH,8
1589,299,2018-08-16 16:30:00,560.8929765886288,94.56521739130434,30,16,TH,8
1590,173,2018-08-16 17:30:00,483.36416184971097,207.29479768786126,30,17,TH,8
1591,153,2018-08-16 18:00:00,493.7450980392157,298.66013071895424,0,18,TH,8
1592,127,2018-08-16 18:30:00,458.2204724409449,361.81102362204723,30,18,TH,8
1593,3,2018-08-16 19:00:00,222.66666666666666,0.3333333333333333,0,19,TH,8
1594,7,2018-08-16 19:30:00,326.7142857142857,3.857142857142857,30,19,TH,8
1595,105,2018-08-17 07:30:00,423.9714285714286,2.2666666666666666,30,7,F,8
1596,241,2018-08-17 08:00:00,576.3195020746888,1.6141078838174274,0,8,F,8
1597,319,2018-08-17 08:30:00,519.9780564263323,4.307210031347962,30,8,F,8
1598,396,2018-08-17 09:00:00,575.4671717171717,34.49747474747475,0,9,F,8
1599,462,2018-08-17 09:30:00,591.0800865800866,48.06060606060606,30,9,F,8
1600,392,2018-08-17 10:00:00,593.5994897959183,35.94897959183673,0,10,F,8
1601,414,2018-08-17 10:30:00,641.1739130434783,8.483091787439614,30,10,F,8
1602,408,2018-08-17 11:30:00,638.5637254901961,3.9436274509803924,30,11,F,8
1603,438,2018-08-17 12:00:00,625.7785388127854,35.91324200913242,0,12,F,8
1604,528,2018-08-17 12:30:00,638.4943181818181,21.37878787878788,30,12,F,8
1605,490,2018-08-17 13:30:00,605.630612244898,16.579591836734693,30,13,F,8
1606,445,2018-08-17 14:30:00,574.2314606741573,55.32808988764045,30,14,F,8
1607,451,2018-08-17 15:00:00,616.5521064301552,131.5720620842572,0,15,F,8
1608,366,2018-08-17 15:30:00,579.4918032786885,139.77322404371586,30,15,F,8
1609,312,2018-08-17 16:30:00,571.6314102564103,193.22435897435898,30,16,F,8
1610,181,2018-08-17 17:30:00,530.7458563535912,444.9060773480663,30,17,F,8
1611,169,2018-08-17 18:00:00,576.2189349112426,479.2899408284024,0,18,F,8
1612,109,2018-08-17 18:30:00,352.25688073394497,472.908256880734,30,18,F,8
1613,1,2018-08-17 19:00:00,158.0,1.0,0,19,F,8
1614,3,2018-08-17 19:30:00,211.33333333333334,4.666666666666667,30,19,F,8
1615,179,2018-08-20 07:30:00,472.7039106145251,10.921787709497206,30,7,M,8
1616,313,2018-08-20 08:00:00,542.44089456869,7.702875399361022,0,8,M,8
1617,329,2018-08-20 08:30:00,596.2644376899696,9.869300911854104,30,8,M,8
1618,453,2018-08-20 09:00:00,633.225165562914,73.47682119205298,0,9,M,8
1619,515,2018-08-20 09:30:00,625.2815533980582,136.55533980582524,30,9,M,8
1620,544,2018-08-20 10:00:00,574.4191176470588,200.63419117647058,0,10,M,8
1621,476,2018-08-20 10:30:00,627.5399159663865,78.90966386554622,30,10,M,8
1622,597,2018-08-20 11:30:00,591.8726968174204,206.81742043551088,30,11,M,8
1623,657,2018-08-20 12:00:00,559.6712328767123,290.1491628614916,0,12,M,8
1624,533,2018-08-20 12:30:00,630.7129455909944,264.75797373358347,30,12,M,8
1625,616,2018-08-20 13:30:00,559.0373376623377,167.125,30,13,M,8
1626,591,2018-08-20 14:30:00,550.3079526226734,231.2284263959391,30,14,M,8
1627,606,2018-08-20 15:00:00,543.2442244224422,356.63201320132015,0,15,M,8
1628,608,2018-08-20 15:30:00,564.0180921052631,410.94901315789474,30,15,M,8
1629,499,2018-08-20 16:30:00,539.3386773547094,514.3246492985973,30,16,M,8
1630,230,2018-08-20 17:30:00,617.0782608695653,405.02608695652174,30,17,M,8
1631,229,2018-08-20 18:00:00,530.5414847161572,371.9650655021834,0,18,M,8
1632,165,2018-08-20 18:30:00,442.8787878787879,354.07878787878786,30,18,M,8
1633,5,2018-08-20 19:00:00,9.4,0.2,0,19,M,8
1634,5,2018-08-20 19:30:00,432.6,184.4,30,19,M,8
1635,171,2018-08-21 07:30:00,496.32163742690057,28.140350877192983,30,7,TU,8
1636,252,2018-08-21 08:00:00,563.4484126984127,55.05555555555556,0,8,TU,8
1637,322,2018-08-21 08:30:00,567.8975155279503,4.909937888198757,30,8,TU,8
1638,486,2018-08-21 09:00:00,624.261316872428,108.1522633744856,0,9,TU,8
1639,521,2018-08-21 09:30:00,550.3589251439539,232.08637236084454,30,9,TU,8
1640,427,2018-08-21 10:00:00,603.7213114754098,109.40983606557377,0,10,TU,8
1641,474,2018-08-21 10:30:00,606.9831223628692,74.53586497890295,30,10,TU,8
1642,529,2018-08-21 11:30:00,608.2589792060492,69.59168241965973,30,11,TU,8
1643,576,2018-08-21 12:00:00,562.2204861111111,37.842013888888886,0,12,TU,8
1644,525,2018-08-21 12:30:00,642.5485714285714,85.99809523809523,30,12,TU,8
1645,495,2018-08-21 13:30:00,651.5111111111111,30.317171717171718,30,13,TU,8
1646,477,2018-08-21 14:30:00,632.9245283018868,19.358490566037737,30,14,TU,8
1647,456,2018-08-21 15:00:00,543.3618421052631,27.32236842105263,0,15,TU,8
1648,480,2018-08-21 15:30:00,575.9854166666667,41.17916666666667,30,15,TU,8
1649,288,2018-08-21 16:30:00,589.6319444444445,195.06597222222223,30,16,TU,8
1650,245,2018-08-21 17:30:00,566.1142857142858,139.27755102040817,30,17,TU,8
1651,165,2018-08-21 18:00:00,553.5515151515151,76.01212121212122,0,18,TU,8
1652,143,2018-08-21 18:30:00,497.4125874125874,86.2867132867133,30,18,TU,8
1653,4,2018-08-21 19:00:00,31.5,5.0,0,19,TU,8
1654,4,2018-08-21 19:30:00,67.5,11.25,30,19,TU,8
1655,101,2018-08-22 07:30:00,507.36633663366337,13.495049504950495,30,7,W,8
1656,256,2018-08-22 08:00:00,665.125,14.25390625,0,8,W,8
1657,284,2018-08-22 08:30:00,588.0880281690141,9.507042253521126,30,8,W,8
1658,468,2018-08-22 09:00:00,607.0470085470085,39.66025641025641,0,9,W,8
1659,505,2018-08-22 09:30:00,611.8257425742574,126.76237623762377,30,9,W,8
1660,478,2018-08-22 10:00:00,597.081589958159,103.50418410041841,0,10,W,8
1661,444,2018-08-22 10:30:00,611.5653153153153,15.157657657657658,30,10,W,8
1662,563,2018-08-22 11:30:00,603.8685612788632,95.09769094138544,30,11,W,8
1663,493,2018-08-22 12:00:00,571.2129817444219,73.44016227180528,0,12,W,8
1664,601,2018-08-22 12:30:00,550.4109816971713,132.3261231281198,30,12,W,8
1665,541,2018-08-22 13:30:00,633.3512014787431,109.38632162661737,30,13,W,8
1666,497,2018-08-22 14:30:00,579.6478873239437,150.30985915492957,30,14,W,8
1667,480,2018-08-22 15:00:00,542.8979166666667,191.72916666666666,0,15,W,8
1668,448,2018-08-22 15:30:00,570.8080357142857,87.296875,30,15,W,8
1669,373,2018-08-22 16:30:00,574.7640750670241,316.313672922252,30,16,W,8
1670,298,2018-08-22 17:30:00,572.8724832214765,376.61073825503354,30,17,W,8
1671,178,2018-08-22 18:00:00,525.5505617977528,310.55056179775283,0,18,W,8
1672,157,2018-08-22 18:30:00,479.11464968152865,124.37579617834395,30,18,W,8
1673,1,2018-08-22 19:30:00,601.0,14.0,30,19,W,8
1674,171,2018-08-23 07:30:00,537.8187134502924,4.175438596491228,30,7,TH,8
1675,297,2018-08-23 08:00:00,580.2323232323232,10.821548821548822,0,8,TH,8
1676,293,2018-08-23 08:30:00,705.4675767918088,7.686006825938566,30,8,TH,8
1677,420,2018-08-23 09:00:00,650.2166666666667,92.04523809523809,0,9,TH,8
1678,380,2018-08-23 09:30:00,633.9289473684211,105.74473684210527,30,9,TH,8
1679,431,2018-08-23 10:00:00,593.9605568445476,123.03248259860788,0,10,TH,8
1680,405,2018-08-23 10:30:00,604.6222222222223,11.950617283950617,30,10,TH,8
1681,454,2018-08-23 11:30:00,623.1651982378854,7.149779735682819,30,11,TH,8
1682,464,2018-08-23 12:00:00,619.364224137931,25.084051724137932,0,12,TH,8
1683,475,2018-08-23 12:30:00,596.9157894736842,49.82736842105263,30,12,TH,8
1684,483,2018-08-23 13:30:00,607.3913043478261,26.48033126293996,30,13,TH,8
1685,399,2018-08-23 14:30:00,626.2531328320802,71.45112781954887,30,14,TH,8
1686,392,2018-08-23 15:00:00,648.4566326530612,20.426020408163264,0,15,TH,8
1687,374,2018-08-23 15:30:00,648.1256684491979,50.25401069518717,30,15,TH,8
1688,280,2018-08-23 16:30:00,680.8,198.43928571428572,30,16,TH,8
1689,223,2018-08-23 17:30:00,526.1479820627802,365.37668161434976,30,17,TH,8
1690,155,2018-08-23 18:00:00,510.9161290322581,251.63225806451612,0,18,TH,8
1691,120,2018-08-23 18:30:00,628.2416666666667,2.0416666666666665,30,18,TH,8
1692,2,2018-08-23 19:30:00,560.0,5.0,30,19,TH,8
1693,108,2018-08-24 07:30:00,487.30555555555554,1.9351851851851851,30,7,F,8
