,CV,time,AHT,time24,hour,day
2643,391,2018-08-16 14:30:00,606.6265984654732,14:30:00,14,3
2644,397,2018-08-16 15:00:00,603.5390428211587,15:00:00,15,3
2645,346,2018-08-16 15:30:00,578.3236994219653,15:30:00,15,3
2646,299,2018-08-16 16:30:00,560.8929765886288,16:30:00,16,3
2647,173,2018-08-16 17:30:00,483.36416184971097,17:30:00,17,3
2648,153,2018-08-16 18:00:00,493.7450980392157,18:00:00,18,3
2649,127,2018-08-16 18:30:00,458.2204724409449,18:30:00,18,3
2650,3,2018-08-16 19:00:00,222.66666666666666,19:00:00,19,3
2651,7,2018-08-16 19:30:00,326.7142857142857,19:30:00,19,3
2657,105,2018-08-17 07:30:00,423.9714285714286,07:30:00,7,4
2658,241,2018-08-17 08:00:00,576.3195020746888,08:00:00,8,4
2659,319,2018-08-17 08:30:00,519.9780564263323,08:30:00,8,4
2660,396,2018-08-17 09:00:00,575.4671717171717,09:00:00,9,4
2661,462,2018-08-17 09:30:00,591.0800865800866,09:30:00,9,4
2662,392,2018-08-17 10:00:00,593.5994897959183,10:00:00,10,4
2663,414,2018-08-17 10:30:00,641.1739130434783,10:30:00,10,4
2664,408,2018-08-17 11:30:00,638.5637254901961,11:30:00,11,4
2665,438,2018-08-17 12:00:00,625.7785388127854,12:00:00,12,4
2666,528,2018-08-17 12:30:00,638.4943181818181,12:30:00,12,4
2667,490,2018-08-17 13:30:00,605.630612244898,13:30:00,13,4
2668,445,2018-08-17 14:30:00,574.2314606741573,14:30:00,14,4
2669,451,2018-08-17 15:00:00,616.5521064301552,15:00:00,15,4
2670,366,2018-08-17 15:30:00,579.4918032786885,15:30:00,15,4
2671,312,2018-08-17 16:30:00,571.6314102564103,16:30:00,16,4
2672,181,2018-08-17 17:30:00,530.7458563535912,17:30:00,17,4
2673,169,2018-08-17 18:00:00,576.2189349112426,18:00:00,18,4
2674,109,2018-08-17 18:30:00,352.25688073394497,18:30:00,18,4
2675,1,2018-08-17 19:00:00,158.0,19:00:00,19,4
2676,3,2018-08-17 19:30:00,211.33333333333334,19:30:00,19,4
2718,179,2018-08-20 07:30:00,472.7039106145251,07:30:00,7,0
2719,313,2018-08-20 08:00:00,542.44089456869,08:00:00,8,0
2720,329,2018-08-20 08:30:00,596.2644376899696,08:30:00,8,0
2721,453,2018-08-20 09:00:00,633.225165562914,09:00:00,9,0
2722,515,2018-08-20 09:30:00,625.2815533980582,09:30:00,9,0
2723,544,2018-08-20 10:00:00,574.4191176470588,10:00:00,10,0
2724,476,2018-08-20 10:30:00,627.5399159663865,10:30:00,10,0
2725,597,2018-08-20 11:30:00,591.8726968174204,11:30:00,11,0
2726,657,2018-08-20 12:00:00,559.6712328767123,12:00:00,12,0
2727,533,2018-08-20 12:30:00,630.7129455909944,12:30:00,12,0
2728,616,2018-08-20 13:30:00,559.0373376623377,13:30:00,13,0
2729,591,2018-08-20 14:30:00,550.3079526226734,14:30:00,14,0
2730,606,2018-08-20 15:00:00,543.2442244224422,15:00:00,15,0
2731,608,2018-08-20 15:30:00,564.0180921052631,15:30:00,15,0
2732,499,2018-08-20 16:30:00,539.3386773547094,16:30:00,16,0
2733,230,2018-08-20 17:30:00,617.0782608695653,17:30:00,17,0
2734,229,2018-08-20 18:00:00,530.5414847161572,18:00:00,18,0
2735,165,2018-08-20 18:30:00,442.8787878787879,18:30:00,18,0
2736,5,2018-08-20 19:00:00,9.4,19:00:00,19,0
2737,5,2018-08-20 19:30:00,432.6,19:30:00,19,0
2746,171,2018-08-21 07:30:00,496.32163742690057,07:30:00,7,1
2747,252,2018-08-21 08:00:00,563.4484126984127,08:00:00,8,1
2748,322,2018-08-21 08:30:00,567.8975155279503,08:30:00,8,1
2749,486,2018-08-21 09:00:00,624.261316872428,09:00:00,9,1
2750,521,2018-08-21 09:30:00,550.3589251439539,09:30:00,9,1
2751,427,2018-08-21 10:00:00,603.7213114754098,10:00:00,10,1
2752,474,2018-08-21 10:30:00,606.9831223628692,10:30:00,10,1
2753,529,2018-08-21 11:30:00,608.2589792060492,11:30:00,11,1
2754,576,2018-08-21 12:00:00,562.2204861111111,12:00:00,12,1
2755,525,2018-08-21 12:30:00,642.5485714285714,12:30:00,12,1
2756,495,2018-08-21 13:30:00,651.5111111111111,13:30:00,13,1
2757,477,2018-08-21 14:30:00,632.9245283018868,14:30:00,14,1
2758,456,2018-08-21 15:00:00,543.3618421052631,15:00:00,15,1
2759,480,2018-08-21 15:30:00,575.9854166666667,15:30:00,15,1
2760,288,2018-08-21 16:30:00,589.6319444444445,16:30:00,16,1
2761,245,2018-08-21 17:30:00,566.1142857142858,17:30:00,17,1
2762,165,2018-08-21 18:00:00,553.5515151515151,18:00:00,18,1
2763,143,2018-08-21 18:30:00,497.4125874125874,18:30:00,18,1
2764,4,2018-08-21 19:00:00,31.5,19:00:00,19,1
2765,4,2018-08-21 19:30:00,67.5,19:30:00,19,1
2770,101,2018-08-22 07:30:00,507.36633663366337,07:30:00,7,2
2771,256,2018-08-22 08:00:00,665.125,08:00:00,8,2
2772,284,2018-08-22 08:30:00,588.0880281690141,08:30:00,8,2
2773,468,2018-08-22 09:00:00,607.0470085470085,09:00:00,9,2
2774,505,2018-08-22 09:30:00,611.8257425742574,09:30:00,9,2
2775,478,2018-08-22 10:00:00,597.081589958159,10:00:00,10,2
2776,444,2018-08-22 10:30:00,611.5653153153153,10:30:00,10,2
2777,563,2018-08-22 11:30:00,603.8685612788632,11:30:00,11,2
2778,493,2018-08-22 12:00:00,571.2129817444219,12:00:00,12,2
2779,601,2018-08-22 12:30:00,550.4109816971713,12:30:00,12,2
2780,541,2018-08-22 13:30:00,633.3512014787431,13:30:00,13,2
2781,497,2018-08-22 14:30:00,579.6478873239437,14:30:00,14,2
2782,480,2018-08-22 15:00:00,542.8979166666667,15:00:00,15,2
2783,448,2018-08-22 15:30:00,570.8080357142857,15:30:00,15,2
2784,373,2018-08-22 16:30:00,574.7640750670241,16:30:00,16,2
2785,298,2018-08-22 17:30:00,572.8724832214765,17:30:00,17,2
2786,178,2018-08-22 18:00:00,525.5505617977528,18:00:00,18,2
2787,157,2018-08-22 18:30:00,479.11464968152865,18:30:00,18,2
2789,1,2018-08-22 19:30:00,601.0,19:30:00,19,2
2791,171,2018-08-23 07:30:00,537.8187134502924,07:30:00,7,3
2792,297,2018-08-23 08:00:00,580.2323232323232,08:00:00,8,3
2793,293,2018-08-23 08:30:00,705.4675767918088,08:30:00,8,3
2794,420,2018-08-23 09:00:00,650.2166666666667,09:00:00,9,3
2795,380,2018-08-23 09:30:00,633.9289473684211,09:30:00,9,3
2796,431,2018-08-23 10:00:00,593.9605568445476,10:00:00,10,3
2797,405,2018-08-23 10:30:00,604.6222222222223,10:30:00,10,3
2798,454,2018-08-23 11:30:00,623.1651982378854,11:30:00,11,3
2799,464,2018-08-23 12:00:00,619.364224137931,12:00:00,12,3
2800,475,2018-08-23 12:30:00,596.9157894736842,12:30:00,12,3
2801,483,2018-08-23 13:30:00,607.3913043478261,13:30:00,13,3
2802,399,2018-08-23 14:30:00,626.2531328320802,14:30:00,14,3
2803,392,2018-08-23 15:00:00,648.4566326530612,15:00:00,15,3
2804,374,2018-08-23 15:30:00,648.1256684491979,15:30:00,15,3
2805,280,2018-08-23 16:30:00,680.8,16:30:00,16,3
2806,223,2018-08-23 17:30:00,526.1479820627802,17:30:00,17,3
2807,155,2018-08-23 18:00:00,510.9161290322581,18:00:00,18,3
2808,120,2018-08-23 18:30:00,628.2416666666667,18:30:00,18,3
2810,2,2018-08-23 19:30:00,560.0,19:30:00,19,3
2815,108,2018-08-24 07:30:00,487.30555555555554,07:30:00,7,4
2816,257,2018-08-24 08:00:00,553.3540856031128,08:00:00,8,4
2817,237,2018-08-24 08:30:00,627.1350210970464,08:30:00,8,4
2818,388,2018-08-24 09:00:00,631.6520618556701,09:00:00,9,4
2819,407,2018-08-24 09:30:00,656.5454545454545,09:30:00,9,4
2820,395,2018-08-24 10:00:00,649.5012658227848,10:00:00,10,4
2821,373,2018-08-24 10:30:00,640.6514745308311,10:30:00,10,4
2822,461,2018-08-24 11:30:00,676.5618221258135,11:30:00,11,4
2823,482,2018-08-24 12:00:00,609.9149377593361,12:00:00,12,4
2824,456,2018-08-24 12:30:00,658.578947368421,12:30:00,12,4
2825,451,2018-08-24 13:30:00,601.7694013303769,13:30:00,13,4
2826,405,2018-08-24 14:30:00,533.6617283950617,14:30:00,14,4
2827,435,2018-08-24 15:00:00,694.167816091954,15:00:00,15,4
2828,375,2018-08-24 15:30:00,622.864,15:30:00,15,4
2829,270,2018-08-24 16:30:00,543.2407407407408,16:30:00,16,4
2830,202,2018-08-24 17:30:00,525.6782178217821,17:30:00,17,4
2831,142,2018-08-24 18:00:00,585.1056338028169,18:00:00,18,4
2832,123,2018-08-24 18:30:00,492.9918699186992,18:30:00,18,4
2833,4,2018-08-24 19:00:00,62.25,19:00:00,19,4
2834,3,2018-08-24 19:30:00,247.0,19:30:00,19,4
2873,132,2018-08-27 07:00:00,520.810606060606,07:00:00,7,0
2874,177,2018-08-27 07:30:00,504.52542372881356,07:30:00,7,0
2875,382,2018-08-27 08:00:00,586.0130890052357,08:00:00,8,0
2876,374,2018-08-27 08:30:00,604.4304812834224,08:30:00,8,0
2877,598,2018-08-27 09:00:00,605.8311036789298,09:00:00,9,0
2878,490,2018-08-27 09:30:00,626.138775510204,09:30:00,9,0
2879,583,2018-08-27 10:00:00,617.3550600343053,10:00:00,10,0
2880,577,2018-08-27 10:30:00,560.1126516464471,10:30:00,10,0
2881,670,2018-08-27 11:00:00,582.920895522388,11:00:00,11,0
2882,613,2018-08-27 11:30:00,568.2153344208809,11:30:00,11,0
2883,656,2018-08-27 12:00:00,584.0685975609756,12:00:00,12,0
2884,611,2018-08-27 12:30:00,567.936170212766,12:30:00,12,0
2885,598,2018-08-27 13:00:00,534.5986622073578,13:00:00,13,0
2886,638,2018-08-27 13:30:00,574.705329153605,13:30:00,13,0
2887,622,2018-08-27 14:00:00,541.0980707395498,14:00:00,14,0
2888,559,2018-08-27 14:30:00,567.4293381037567,14:30:00,14,0
2889,545,2018-08-27 15:00:00,498.84587155963305,15:00:00,15,0
2890,547,2018-08-27 15:30:00,526.5539305301645,15:30:00,15,0
2891,453,2018-08-27 16:00:00,570.3620309050773,16:00:00,16,0
2892,416,2018-08-27 16:30:00,550.1201923076923,16:30:00,16,0
2893,488,2018-08-27 17:00:00,450.2581967213115,17:00:00,17,0
2894,335,2018-08-27 17:30:00,514.8298507462687,17:30:00,17,0
2895,251,2018-08-27 18:00:00,458.48605577689244,18:00:00,18,0
2896,183,2018-08-27 18:30:00,412.90710382513663,18:30:00,18,0
2897,6,2018-08-27 19:00:00,604.0,19:00:00,19,0
2898,6,2018-08-27 19:30:00,112.5,19:30:00,19,0
2906,61,2018-08-28 07:00:00,641.344262295082,07:00:00,7,1
2907,99,2018-08-28 07:30:00,470.65656565656565,07:30:00,7,1
2908,274,2018-08-28 08:00:00,563.5875912408759,08:00:00,8,1
2909,243,2018-08-28 08:30:00,600.1769547325102,08:30:00,8,1
2910,459,2018-08-28 09:00:00,612.3289760348584,09:00:00,9,1
2911,519,2018-08-28 09:30:00,556.131021194605,09:30:00,9,1
2912,469,2018-08-28 10:00:00,611.0170575692964,10:00:00,10,1
2913,442,2018-08-28 10:30:00,625.9366515837104,10:30:00,10,1
2914,535,2018-08-28 11:00:00,584.0056074766355,11:00:00,11,1
2915,539,2018-08-28 11:30:00,622.8831168831168,11:30:00,11,1
2916,546,2018-08-28 12:00:00,549.2747252747253,12:00:00,12,1
2917,454,2018-08-28 12:30:00,644.1806167400881,12:30:00,12,1
2918,506,2018-08-28 13:00:00,620.3083003952569,13:00:00,13,1
2919,514,2018-08-28 13:30:00,692.4299610894942,13:30:00,13,1
2920,471,2018-08-28 14:00:00,625.6029723991508,14:00:00,14,1
2921,492,2018-08-28 14:30:00,580.9674796747968,14:30:00,14,1
2922,392,2018-08-28 15:00:00,622.5510204081633,15:00:00,15,1
2923,434,2018-08-28 15:30:00,593.2741935483871,15:30:00,15,1
2924,394,2018-08-28 16:00:00,631.7868020304569,16:00:00,16,1
2925,417,2018-08-28 16:30:00,493.03836930455634,16:30:00,16,1
2926,257,2018-08-28 17:00:00,523.4902723735408,17:00:00,17,1
2927,269,2018-08-28 17:30:00,452.3977695167286,17:30:00,17,1
2928,219,2018-08-28 18:00:00,509.6164383561644,18:00:00,18,1
2929,160,2018-08-28 18:30:00,458.16875,18:30:00,18,1
2930,7,2018-08-28 19:00:00,286.7142857142857,19:00:00,19,1
2931,4,2018-08-28 19:30:00,772.0,19:30:00,19,1
2939,86,2018-08-29 07:00:00,373.27906976744185,07:00:00,7,2
2940,123,2018-08-29 07:30:00,558.219512195122,07:30:00,7,2
2941,234,2018-08-29 08:00:00,597.0299145299145,08:00:00,8,2
2942,229,2018-08-29 08:30:00,578.6200873362445,08:30:00,8,2
2943,435,2018-08-29 09:00:00,629.087356321839,09:00:00,9,2
2944,426,2018-08-29 09:30:00,643.4929577464789,09:30:00,9,2
2945,396,2018-08-29 10:00:00,605.4823232323232,10:00:00,10,2
2946,413,2018-08-29 10:30:00,598.820823244552,10:30:00,10,2
2947,492,2018-08-29 11:00:00,589.9186991869918,11:00:00,11,2
2948,448,2018-08-29 11:30:00,614.2589285714286,11:30:00,11,2
2949,404,2018-08-29 12:00:00,620.8118811881188,12:00:00,12,2
2950,435,2018-08-29 12:30:00,577.416091954023,12:30:00,12,2
2951,409,2018-08-29 13:00:00,616.7872860635697,13:00:00,13,2
2952,482,2018-08-29 13:30:00,646.1535269709543,13:30:00,13,2
2953,449,2018-08-29 14:00:00,632.1826280623608,14:00:00,14,2
2954,478,2018-08-29 14:30:00,599.6359832635983,14:30:00,14,2
2955,435,2018-08-29 15:00:00,612.5425287356322,15:00:00,15,2
2956,407,2018-08-29 15:30:00,618.3587223587224,15:30:00,15,2
2957,350,2018-08-29 16:00:00,640.3428571428572,16:00:00,16,2
2958,350,2018-08-29 16:30:00,619.3228571428572,16:30:00,16,2
2959,321,2018-08-29 17:00:00,647.3084112149533,17:00:00,17,2
2960,232,2018-08-29 17:30:00,570.1379310344828,17:30:00,17,2
2961,193,2018-08-29 18:00:00,513.9274611398964,18:00:00,18,2
2962,145,2018-08-29 18:30:00,492.42758620689654,18:30:00,18,2
2963,8,2018-08-29 19:00:00,318.125,19:00:00,19,2
2964,4,2018-08-29 19:30:00,159.5,19:30:00,19,2
2969,90,2018-08-30 07:00:00,503.6777777777778,07:00:00,7,3
2970,112,2018-08-30 07:30:00,543.2232142857143,07:30:00,7,3
2971,211,2018-08-30 08:00:00,611.3838862559242,08:00:00,8,3
2972,224,2018-08-30 08:30:00,663.0446428571429,08:30:00,8,3
2973,401,2018-08-30 09:00:00,602.5835411471322,09:00:00,9,3
2974,338,2018-08-30 09:30:00,583.9467455621302,09:30:00,9,3
2975,420,2018-08-30 10:00:00,603.1738095238095,10:00:00,10,3
2976,354,2018-08-30 10:30:00,487.95197740112997,10:30:00,10,3
2977,396,2018-08-30 11:00:00,524.6136363636364,11:00:00,11,3
2978,487,2018-08-30 11:30:00,541.9691991786448,11:30:00,11,3
2979,518,2018-08-30 12:00:00,561.4073359073359,12:00:00,12,3
2980,477,2018-08-30 12:30:00,622.5220125786163,12:30:00,12,3
2981,413,2018-08-30 13:00:00,610.4309927360774,13:00:00,13,3
2982,379,2018-08-30 13:30:00,584.2532981530343,13:30:00,13,3
2983,404,2018-08-30 14:00:00,632.75,14:00:00,14,3
2984,443,2018-08-30 14:30:00,589.5914221218961,14:30:00,14,3
2985,414,2018-08-30 15:00:00,575.7850241545893,15:00:00,15,3
2986,391,2018-08-30 15:30:00,611.531969309463,15:30:00,15,3
2987,344,2018-08-30 16:00:00,651.9796511627907,16:00:00,16,3
2988,280,2018-08-30 16:30:00,635.5285714285715,16:30:00,16,3
2989,320,2018-08-30 17:00:00,608.671875,17:00:00,17,3
2990,260,2018-08-30 17:30:00,498.0230769230769,17:30:00,17,3
2991,182,2018-08-30 18:00:00,440.0274725274725,18:00:00,18,3
2992,124,2018-08-30 18:30:00,458.3306451612903,18:30:00,18,3
2993,6,2018-08-30 19:00:00,397.8333333333333,19:00:00,19,3
2994,3,2018-08-30 19:30:00,103.66666666666667,19:30:00,19,3
3006,76,2018-08-31 07:00:00,437.19736842105266,07:00:00,7,4
3007,140,2018-08-31 07:30:00,391.4714285714286,07:30:00,7,4
3008,308,2018-08-31 08:00:00,550.4253246753246,08:00:00,8,4
3009,320,2018-08-31 08:30:00,603.128125,08:30:00,8,4
3010,450,2018-08-31 09:00:00,559.7866666666666,09:00:00,9,4
3011,448,2018-08-31 09:30:00,591.3415178571429,09:30:00,9,4
3012,436,2018-08-31 10:00:00,665.0,10:00:00,10,4
3013,391,2018-08-31 10:30:00,632.997442455243,10:30:00,10,4
3014,486,2018-08-31 11:00:00,637.164609053498,11:00:00,11,4
3015,439,2018-08-31 11:30:00,583.5740318906606,11:30:00,11,4
3016,465,2018-08-31 12:00:00,606.8236559139785,12:00:00,12,4
3017,439,2018-08-31 12:30:00,552.9521640091116,12:30:00,12,4
3018,431,2018-08-31 13:00:00,563.8097447795824,13:00:00,13,4
3019,530,2018-08-31 13:30:00,566.2188679245284,13:30:00,13,4
3020,441,2018-08-31 14:00:00,599.2834467120182,14:00:00,14,4
3021,517,2018-08-31 14:30:00,599.9593810444874,14:30:00,14,4
3022,440,2018-08-31 15:00:00,574.0977272727273,15:00:00,15,4
3023,400,2018-08-31 15:30:00,640.6625,15:30:00,15,4
3024,382,2018-08-31 16:00:00,575.9476439790576,16:00:00,16,4
3025,369,2018-08-31 16:30:00,529.970189701897,16:30:00,16,4
3026,311,2018-08-31 17:00:00,467.99356913183277,17:00:00,17,4
3027,275,2018-08-31 17:30:00,477.6218181818182,17:30:00,17,4
3028,165,2018-08-31 18:00:00,559.0666666666667,18:00:00,18,4
3029,122,2018-08-31 18:30:00,456.9754098360656,18:30:00,18,4
3030,2,2018-08-31 19:00:00,272.0,19:00:00,19,4
3031,4,2018-08-31 19:30:00,139.5,19:30:00,19,4
