,CV,time,AHT,AQT,AAT,minute,hour,day,month
1315,108,2018-07-31 07:00:00,592.9629629629629,4.333333333333333,0,0,7,1,7
1316,174,2018-07-31 07:30:00,610.0689655172414,3.2528735632183907,0,30,7,1,7
1317,248,2018-07-31 08:00:00,601.75,4.423387096774194,0,0,8,1,7
1318,282,2018-07-31 08:30:00,612.613475177305,6.6879432624113475,0,30,8,1,7
1319,443,2018-07-31 09:00:00,627.0225733634312,174.47404063205417,0,0,9,1,7
1320,417,2018-07-31 09:30:00,606.6402877697842,110.61630695443645,0,30,9,1,7
1321,471,2018-07-31 10:00:00,701.5881104033971,111.27388535031847,0,0,10,1,7
1322,550,2018-07-31 10:30:00,617.6327272727273,67.35818181818182,0,30,10,1,7
1323,519,2018-07-31 11:00:00,700.1560693641618,163.31406551059732,0,0,11,1,7
1324,429,2018-07-31 11:30:00,678.4801864801865,95.60606060606061,0,30,11,1,7
1325,528,2018-07-31 12:00:00,657.7708333333334,93.24242424242425,0,0,12,1,7
1326,535,2018-07-31 12:30:00,615.7607476635515,51.31214953271028,0,30,12,1,7
1327,508,2018-07-31 13:00:00,672.6555118110236,65.98425196850394,0,0,13,1,7
1328,494,2018-07-31 13:30:00,656.1093117408907,184.27935222672065,0,30,13,1,7
1329,521,2018-07-31 14:00:00,648.7869481765835,156.08253358925143,0,0,14,1,7
1330,483,2018-07-31 14:30:00,633.0952380952381,186.59213250517598,0,30,14,1,7
1331,483,2018-07-31 15:00:00,628.5817805383023,220.0103519668737,0,0,15,1,7
1332,390,2018-07-31 15:30:00,633.2538461538461,88.32820512820513,0,30,15,1,7
1333,417,2018-07-31 16:00:00,682.7721822541967,140.3117505995204,0,0,16,1,7
1334,373,2018-07-31 16:30:00,698.0321715817695,381.4101876675603,0,30,16,1,7
1335,250,2018-07-31 17:00:00,711.532,585.9,0,0,17,1,7
1336,233,2018-07-31 17:30:00,731.793991416309,427.82403433476395,0,30,17,1,7
1337,134,2018-07-31 18:00:00,651.179104477612,403.9029850746269,0,0,18,1,7
1338,143,2018-07-31 18:30:00,588.3706293706293,79.81818181818181,0,30,18,1,7
1339,4,2018-07-31 19:00:00,953.75,64.25,0,0,19,1,7
1340,2,2018-07-31 19:30:00,1043.0,64.0,0,30,19,1,7
1341,109,2018-08-01 07:00:00,539.816513761468,4.724770642201835,0,0,7,2,8
1342,109,2018-08-01 07:30:00,590.6422018348624,2.5871559633027523,0,30,7,2,8
1343,284,2018-08-01 08:00:00,613.4788732394367,7.51056338028169,0,0,8,2,8
1344,307,2018-08-01 08:30:00,613.586319218241,11.03257328990228,0,30,8,2,8
1345,374,2018-08-01 09:00:00,625.9171122994652,134.25401069518716,0,0,9,2,8
1346,367,2018-08-01 09:30:00,706.1961852861035,331.8119891008174,0,30,9,2,8
1347,314,2018-08-01 10:00:00,662.108280254777,314.1528662420382,0,0,10,2,8
1348,438,2018-08-01 10:30:00,662.662100456621,257.8013698630137,0,30,10,2,8
1349,338,2018-08-01 11:00:00,661.1242603550296,445.9852071005917,0,0,11,2,8
1350,473,2018-08-01 11:30:00,630.1014799154334,98.5813953488372,0,30,11,2,8
1351,431,2018-08-01 12:00:00,658.9303944315545,358.06496519721577,0,0,12,2,8
1352,382,2018-08-01 12:30:00,680.7329842931937,242.32722513089004,0,30,12,2,8
1353,439,2018-08-01 13:00:00,546.3029612756264,80.32346241457859,0,0,13,2,8
1354,350,2018-08-01 13:30:00,491.4685714285714,80.72,0,30,13,2,8
1355,112,2018-08-01 14:00:00,511.5892857142857,180.375,0,0,14,2,8
1356,78,2018-08-01 14:30:00,465.6666666666667,5.230769230769231,0,30,14,2,8
1357,135,2018-08-01 15:00:00,526.9703703703703,3.237037037037037,0,0,15,2,8
1358,438,2018-08-01 15:30:00,625.2214611872146,56.3013698630137,0,30,15,2,8
1359,402,2018-08-01 16:00:00,679.7537313432836,170.35572139303483,0,0,16,2,8
1360,307,2018-08-01 16:30:00,775.9902280130293,432.92508143322476,0,30,16,2,8
1361,256,2018-08-01 17:00:00,735.30859375,787.33203125,0,0,17,2,8
1362,180,2018-08-01 17:30:00,752.6777777777778,989.9833333333333,0,30,17,2,8
1363,123,2018-08-01 18:00:00,720.1056910569106,1011.5934959349594,0,0,18,2,8
1364,96,2018-08-01 18:30:00,759.5729166666666,973.8229166666666,0,30,18,2,8
1365,3,2018-08-01 19:00:00,1104.6666666666667,332.6666666666667,0,0,19,2,8
1366,3,2018-08-01 19:30:00,510.3333333333333,427.0,0,30,19,2,8
1367,76,2018-08-02 07:00:00,513.75,3.8289473684210527,0,0,7,3,8
1368,106,2018-08-02 07:30:00,588.3207547169811,2.2264150943396226,0,30,7,3,8
1369,242,2018-08-02 08:00:00,602.7272727272727,1.921487603305785,0,0,8,3,8
1370,255,2018-08-02 08:30:00,657.1294117647059,3.1372549019607843,0,30,8,3,8
1371,392,2018-08-02 09:00:00,761.2908163265306,80.98979591836735,0,0,9,3,8
1372,367,2018-08-02 09:30:00,713.6594005449591,106.74114441416894,0,30,9,3,8
1373,361,2018-08-02 10:00:00,634.3795013850415,30.066481994459835,0,0,10,3,8
1374,438,2018-08-02 10:30:00,665.417808219178,2.4680365296803655,0,30,10,3,8
1375,477,2018-08-02 11:00:00,621.8008385744234,4.266247379454927,0,0,11,3,8
1376,542,2018-08-02 11:30:00,617.7343173431734,13.433579335793358,0,30,11,3,8
1377,525,2018-08-02 12:00:00,632.9638095238096,13.666666666666666,0,0,12,3,8
1378,486,2018-08-02 12:30:00,647.8477366255144,35.81275720164609,0,30,12,3,8
1379,482,2018-08-02 13:00:00,692.4315352697096,103.88174273858921,0,0,13,3,8
1380,444,2018-08-02 13:30:00,654.2387387387388,53.015765765765764,0,30,13,3,8
1381,460,2018-08-02 14:00:00,636.2891304347826,69.50869565217391,0,0,14,3,8
1382,465,2018-08-02 14:30:00,724.3032258064516,36.2494623655914,0,30,14,3,8
1383,346,2018-08-02 15:00:00,663.193641618497,41.51156069364162,0,0,15,3,8
1384,362,2018-08-02 15:30:00,639.2651933701658,36.31491712707182,0,30,15,3,8
1385,376,2018-08-02 16:00:00,727.781914893617,118.47074468085107,0,0,16,3,8
1386,306,2018-08-02 16:30:00,607.8039215686274,256.078431372549,0,30,16,3,8
1387,271,2018-08-02 17:00:00,661.7564575645756,432.00369003690037,0,0,17,3,8
1388,196,2018-08-02 17:30:00,699.3979591836735,419.94897959183675,0,30,17,3,8
1389,154,2018-08-02 18:00:00,740.3051948051948,456.68831168831167,0,0,18,3,8
1390,91,2018-08-02 18:30:00,606.3296703296703,366.54945054945057,0,30,18,3,8
1391,1,2018-08-02 19:00:00,122.0,4.0,0,0,19,3,8
1392,1,2018-08-02 19:30:00,219.0,1.0,0,30,19,3,8
1393,59,2018-08-03 07:00:00,546.5593220338983,4.220338983050848,0,0,7,4,8
1394,135,2018-08-03 07:30:00,503.0444444444444,1.8444444444444446,0,30,7,4,8
1395,299,2018-08-03 08:00:00,649.2642140468228,1.959866220735786,0,0,8,4,8
1396,326,2018-08-03 08:30:00,630.6595092024539,3.352760736196319,0,30,8,4,8
1397,445,2018-08-03 09:00:00,745.7887640449438,176.87191011235956,0,0,9,4,8
1398,338,2018-08-03 09:30:00,664.5207100591716,201.6360946745562,0,30,9,4,8
1399,362,2018-08-03 10:00:00,750.0,268.01381215469615,0,0,10,4,8
1400,403,2018-08-03 10:30:00,721.3945409429281,88.61538461538461,0,30,10,4,8
1401,411,2018-08-03 11:00:00,675.705596107056,129.46715328467153,0,0,11,4,8
1402,490,2018-08-03 11:30:00,686.4795918367347,226.13673469387754,0,30,11,4,8
1403,454,2018-08-03 12:00:00,693.568281938326,350.25770925110135,0,0,12,4,8
1404,411,2018-08-03 12:30:00,665.2384428223844,372.3552311435523,0,30,12,4,8
1405,418,2018-08-03 13:00:00,706.7511961722488,58.84688995215311,0,0,13,4,8
1406,447,2018-08-03 13:30:00,595.7091722595078,109.69574944071589,0,30,13,4,8
1407,475,2018-08-03 14:00:00,636.4042105263158,28.59578947368421,0,0,14,4,8
1408,465,2018-08-03 14:30:00,673.3505376344086,215.61290322580646,0,30,14,4,8
1409,356,2018-08-03 15:00:00,635.0533707865169,298.30898876404495,0,0,15,4,8
1410,364,2018-08-03 15:30:00,748.2664835164835,384.83516483516485,0,30,15,4,8
1411,303,2018-08-03 16:00:00,758.5610561056105,503.73267326732673,0,0,16,4,8
1412,227,2018-08-03 16:30:00,783.295154185022,689.1541850220265,0,30,16,4,8
1413,223,2018-08-03 17:00:00,737.0493273542601,1020.0313901345291,0,0,17,4,8
1414,135,2018-08-03 17:30:00,795.3481481481482,1246.9333333333334,0,30,17,4,8
1415,78,2018-08-03 18:00:00,859.8205128205128,984.0384615384615,0,0,18,4,8
1416,88,2018-08-03 18:30:00,498.4431818181818,633.3295454545455,0,30,18,4,8
1417,209,2018-08-06 07:30:00,536.0478468899521,1.3636363636363635,0,30,7,0,8
1418,341,2018-08-06 08:00:00,662.149560117302,5.343108504398827,0,0,8,0,8
1419,382,2018-08-06 08:30:00,590.9764397905759,3.756544502617801,0,30,8,0,8
1420,509,2018-08-06 09:00:00,684.2888015717092,133.41257367387033,0,0,9,0,8
1421,531,2018-08-06 09:30:00,670.2598870056497,179.83804143126176,0,30,9,0,8
1422,552,2018-08-06 10:00:00,706.0090579710145,184.59057971014494,0,0,10,0,8
1423,562,2018-08-06 10:30:00,698.9056939501779,149.48042704626334,0,30,10,0,8
1424,601,2018-08-06 11:30:00,692.1580698835274,186.44925124792013,0,30,11,0,8
1425,549,2018-08-06 12:00:00,644.2622950819672,186.9271402550091,0,0,12,0,8
1426,555,2018-08-06 12:30:00,674.6504504504504,148.34954954954955,0,30,12,0,8
1427,563,2018-08-06 13:30:00,641.1936056838366,61.348134991119004,0,30,13,0,8
1428,546,2018-08-06 14:30:00,661.1941391941392,219.36630036630038,0,30,14,0,8
1429,544,2018-08-06 15:00:00,701.7591911764706,266.37867647058823,0,0,15,0,8
1430,475,2018-08-06 15:30:00,717.8842105263158,460.53473684210525,0,30,15,0,8
1431,389,2018-08-06 16:30:00,717.8843187660668,528.0771208226221,0,30,16,0,8
1432,233,2018-08-06 17:30:00,771.5150214592275,361.656652360515,0,30,17,0,8
1433,195,2018-08-06 18:00:00,602.8717948717949,397.85128205128206,0,0,18,0,8
1434,167,2018-08-06 18:30:00,529.5449101796407,341.16766467065867,0,30,18,0,8
1435,1,2018-08-06 19:00:00,174.0,1.0,0,0,19,0,8
1436,133,2018-08-07 07:30:00,523.3308270676691,3.0676691729323307,0,30,7,1,8
1437,264,2018-08-07 08:00:00,588.060606060606,2.643939393939394,0,0,8,1,8
1438,311,2018-08-07 08:30:00,624.0707395498392,20.94533762057878,0,30,8,1,8
1439,411,2018-08-07 09:00:00,648.2165450121654,57.75669099756691,0,0,9,1,8
1440,384,2018-08-07 09:30:00,620.4557291666666,24.375,0,30,9,1,8
1441,484,2018-08-07 10:00:00,663.9731404958678,2.5516528925619837,0,0,10,1,8
1442,481,2018-08-07 10:30:00,679.910602910603,80.33264033264034,0,30,10,1,8
1443,522,2018-08-07 11:30:00,616.3869731800767,10.088122605363985,0,30,11,1,8
1444,524,2018-08-07 12:00:00,663.9103053435115,59.82442748091603,0,0,12,1,8
1445,434,2018-08-07 12:30:00,635.2603686635945,24.525345622119815,0,30,12,1,8
1446,448,2018-08-07 13:30:00,652.0357142857143,6.915178571428571,0,30,13,1,8
1447,433,2018-08-07 14:30:00,628.8290993071594,7.187066974595843,0,30,14,1,8
1448,527,2018-08-07 15:00:00,648.8197343453511,25.368121442125236,0,0,15,1,8
1449,439,2018-08-07 15:30:00,633.0273348519362,175.6856492027335,0,30,15,1,8
1450,315,2018-08-07 16:30:00,661.7746031746032,405.06349206349205,0,30,16,1,8
1451,213,2018-08-07 17:30:00,667.1643192488262,516.8169014084507,0,30,17,1,8
1452,170,2018-08-07 18:00:00,666.0294117647059,520.5588235294117,0,0,18,1,8
1453,94,2018-08-07 18:30:00,657.2765957446809,659.6170212765958,0,30,18,1,8
1454,5,2018-08-07 19:00:00,979.6,3.8,0,0,19,1,8
1455,2,2018-08-07 19:30:00,481.0,3.5,0,30,19,1,8
1456,98,2018-08-08 07:30:00,642.3775510204082,2.2653061224489797,0,30,7,2,8
1457,279,2018-08-08 08:00:00,640.8172043010753,5.279569892473118,0,0,8,2,8
1458,283,2018-08-08 08:30:00,669.5583038869258,6.840989399293286,0,30,8,2,8
1459,362,2018-08-08 09:00:00,744.7955801104972,36.9171270718232,0,0,9,2,8
1460,339,2018-08-08 09:30:00,630.8761061946902,7.176991150442478,0,30,9,2,8
1461,436,2018-08-08 10:00:00,616.3371559633027,17.378440366972477,0,0,10,2,8
1462,415,2018-08-08 10:30:00,600.4192771084338,7.250602409638554,0,30,10,2,8
1463,400,2018-08-08 11:30:00,627.6925,10.5325,0,30,11,2,8
1464,458,2018-08-08 12:00:00,673.3799126637555,37.97598253275109,0,0,12,2,8
1465,424,2018-08-08 12:30:00,623.5330188679245,1.9528301886792452,0,30,12,2,8
1466,441,2018-08-08 13:30:00,688.0521541950113,2.1383219954648527,0,30,13,2,8
1467,463,2018-08-08 14:30:00,632.3131749460043,17.779697624190064,0,30,14,2,8
1468,419,2018-08-08 15:00:00,628.5441527446301,5.570405727923628,0,0,15,2,8
1469,364,2018-08-08 15:30:00,626.8681318681319,1.7582417582417582,0,30,15,2,8
1470,314,2018-08-08 16:30:00,620.5732484076433,30.455414012738853,0,30,16,2,8
1471,234,2018-08-08 17:30:00,690.5555555555555,298.87606837606836,0,30,17,2,8
1472,137,2018-08-08 18:00:00,694.6496350364963,318.48175182481754,0,0,18,2,8
1473,113,2018-08-08 18:30:00,640.9026548672566,114.4424778761062,0,30,18,2,8
1474,2,2018-08-08 19:00:00,394.5,11.0,0,0,19,2,8
1475,102,2018-08-09 07:30:00,442.421568627451,1.9705882352941178,0,30,7,3,8
1476,226,2018-08-09 08:00:00,599.1150442477876,1.9734513274336283,0,0,8,3,8
1477,251,2018-08-09 08:30:00,567.4820717131474,4.179282868525896,0,30,8,3,8
1478,432,2018-08-09 09:00:00,642.7569444444445,26.949074074074073,0,0,9,3,8
1479,388,2018-08-09 09:30:00,654.4613402061856,33.54123711340206,0,30,9,3,8
1480,346,2018-08-09 10:00:00,650.1127167630058,1.670520231213873,0,0,10,3,8
1481,423,2018-08-09 10:30:00,635.0945626477542,18.46099290780142,0,30,10,3,8
1482,431,2018-08-09 11:30:00,632.7285382830627,7.9466357308584685,0,30,11,3,8
1483,444,2018-08-09 12:00:00,601.1599099099099,21.355855855855857,0,0,12,3,8
1484,390,2018-08-09 12:30:00,616.5051282051282,37.764102564102565,0,30,12,3,8
1485,475,2018-08-09 13:30:00,653.1136842105263,6.863157894736842,0,30,13,3,8
1486,436,2018-08-09 14:30:00,644.355504587156,2.761467889908257,0,30,14,3,8
1487,429,2018-08-09 15:00:00,619.983682983683,12.142191142191143,0,0,15,3,8
1488,378,2018-08-09 15:30:00,610.1428571428571,47.23809523809524,0,30,15,3,8
1489,297,2018-08-09 16:30:00,683.2760942760942,242.32323232323233,0,30,16,3,8
1490,156,2018-08-09 17:30:00,665.1217948717949,188.71153846153845,0,30,17,3,8
1491,134,2018-08-09 18:00:00,605.5223880597015,222.8507462686567,0,0,18,3,8
1492,91,2018-08-09 18:30:00,583.8021978021978,391.3296703296703,0,30,18,3,8
1493,1,2018-08-09 19:00:00,120.0,30.0,0,0,19,3,8
1494,2,2018-08-09 19:30:00,229.0,6.5,0,30,19,3,8
1495,121,2018-08-10 07:30:00,616.1322314049587,1.9669421487603307,0,30,7,4,8
1496,212,2018-08-10 08:00:00,629.9150943396227,2.6462264150943398,0,0,8,4,8
1497,241,2018-08-10 08:30:00,620.3651452282157,2.195020746887967,0,30,8,4,8
1498,332,2018-08-10 09:00:00,692.5481927710844,83.00903614457832,0,0,9,4,8
1499,402,2018-08-10 09:30:00,593.2139303482587,40.10696517412935,0,30,9,4,8
1500,393,2018-08-10 10:00:00,653.35368956743,13.758269720101781,0,0,10,4,8
1501,398,2018-08-10 10:30:00,625.8542713567839,2.14070351758794,0,30,10,4,8
1502,407,2018-08-10 11:30:00,613.7567567567568,2.1474201474201475,0,30,11,4,8
1503,403,2018-08-10 12:00:00,682.5781637717122,12.089330024813895,0,0,12,4,8
1504,380,2018-08-10 12:30:00,704.7578947368421,3.6763157894736844,0,30,12,4,8
1505,424,2018-08-10 13:30:00,650.1297169811321,2.0943396226415096,0,30,13,4,8
1506,441,2018-08-10 14:30:00,665.5396825396825,7.875283446712018,0,30,14,4,8
1507,446,2018-08-10 15:00:00,653.5627802690583,54.32286995515695,0,0,15,4,8
1508,338,2018-08-10 15:30:00,621.2366863905326,20.68639053254438,0,30,15,4,8
1509,291,2018-08-10 16:30:00,702.2371134020618,191.96563573883162,0,30,16,4,8
1510,136,2018-08-10 17:30:00,605.0147058823529,316.94117647058823,0,30,17,4,8
1511,145,2018-08-10 18:00:00,682.6413793103449,146.06206896551726,0,0,18,4,8
1512,98,2018-08-10 18:30:00,538.795918367347,91.6938775510204,0,30,18,4,8
1513,4,2018-08-10 19:00:00,432.75,3.5,0,0,19,4,8
1514,2,2018-08-10 19:30:00,261.5,1.0,0,30,19,4,8
1515,145,2018-08-13 07:30:00,447.19310344827585,3.8413793103448275,0,30,7,0,8
1516,317,2018-08-13 08:00:00,628.9716088328075,6.662460567823344,0,0,8,0,8
1517,352,2018-08-13 08:30:00,609.1051136363636,8.232954545454545,0,30,8,0,8
1518,497,2018-08-13 09:00:00,627.9094567404427,86.01207243460765,0,0,9,0,8
1519,435,2018-08-13 09:30:00,623.783908045977,13.36551724137931,0,30,9,0,8
1520,457,2018-08-13 10:00:00,636.6542669584245,93.38730853391685,0,0,10,0,8
1521,514,2018-08-13 10:30:00,664.6770428015565,12.070038910505836,0,30,10,0,8
1522,545,2018-08-13 11:30:00,692.2293577981651,215.2018348623853,0,30,11,0,8
1523,555,2018-08-13 12:00:00,671.6450450450451,223.4126126126126,0,0,12,0,8
1524,505,2018-08-13 12:30:00,658.9009900990098,139.04752475247525,0,30,12,0,8
1525,531,2018-08-13 13:30:00,653.0885122410546,140.03201506591338,0,30,13,0,8
1526,492,2018-08-13 14:30:00,675.1585365853658,191.14634146341464,0,30,14,0,8
1527,477,2018-08-13 15:00:00,668.6813417190775,147.84486373165618,0,0,15,0,8
1528,466,2018-08-13 15:30:00,634.7360515021459,233.24034334763948,0,30,15,0,8
1529,370,2018-08-13 16:30:00,631.5621621621622,222.94054054054055,0,30,16,0,8
1530,219,2018-08-13 17:30:00,721.4657534246576,215.84018264840182,0,30,17,0,8
1531,177,2018-08-13 18:00:00,698.9209039548023,187.12429378531073,0,0,18,0,8
1532,137,2018-08-13 18:30:00,575.956204379562,357.24817518248176,0,30,18,0,8
1533,1,2018-08-13 19:00:00,46.0,12.0,0,0,19,0,8
1534,6,2018-08-13 19:30:00,474.0,8.666666666666666,0,30,19,0,8
1535,89,2018-08-14 07:30:00,563.0337078651686,2.741573033707865,0,30,7,1,8
1536,315,2018-08-14 08:00:00,539.184126984127,11.64126984126984,0,0,8,1,8
1537,286,2018-08-14 08:30:00,518.0454545454545,5.646853146853147,0,30,8,1,8
1538,399,2018-08-14 09:00:00,659.5187969924812,43.27568922305765,0,0,9,1,8
1539,430,2018-08-14 09:30:00,636.6279069767442,17.155813953488373,0,30,9,1,8
1540,445,2018-08-14 10:00:00,622.0359550561798,8.750561797752809,0,0,10,1,8
1541,439,2018-08-14 10:30:00,603.2801822323462,31.33485193621868,0,30,10,1,8
1542,427,2018-08-14 11:30:00,646.8407494145199,1.711943793911007,0,30,11,1,8
1543,425,2018-08-14 12:00:00,639.3505882352941,34.896470588235296,0,0,12,1,8
1544,397,2018-08-14 12:30:00,595.6876574307305,3.3727959697733,0,30,12,1,8
1545,395,2018-08-14 13:30:00,631.3088607594937,5.739240506329114,0,30,13,1,8
1546,421,2018-08-14 14:30:00,654.7743467933492,8.33729216152019,0,30,14,1,8
1547,420,2018-08-14 15:00:00,636.052380952381,34.7952380952381,0,0,15,1,8
1548,413,2018-08-14 15:30:00,668.0871670702179,70.88861985472155,0,30,15,1,8
1549,303,2018-08-14 16:30:00,609.7491749174917,127.0957095709571,0,30,16,1,8
1550,205,2018-08-14 17:30:00,672.3170731707318,207.06341463414634,0,30,17,1,8
1551,157,2018-08-14 18:00:00,610.8216560509554,329.5541401273885,0,0,18,1,8
1552,96,2018-08-14 18:30:00,697.96875,810.5416666666666,0,30,18,1,8
1553,4,2018-08-14 19:00:00,534.0,48.75,0,0,19,1,8
1554,2,2018-08-14 19:30:00,784.5,1.0,0,30,19,1,8
1555,105,2018-08-15 07:30:00,471.2,4.40952380952381,0,30,7,2,8
1556,233,2018-08-15 08:00:00,556.7896995708154,3.3776824034334765,0,0,8,2,8
1557,300,2018-08-15 08:30:00,583.3066666666666,2.5966666666666667,0,30,8,2,8
1558,411,2018-08-15 09:00:00,591.7688564476886,61.54987834549878,0,0,9,2,8
1559,462,2018-08-15 09:30:00,639.0909090909091,30.11038961038961,0,30,9,2,8
1560,473,2018-08-15 10:00:00,602.4334038054968,25.36997885835095,0,0,10,2,8
1561,427,2018-08-15 10:30:00,618.1170960187353,18.088992974238877,0,30,10,2,8
1562,419,2018-08-15 11:30:00,655.1217183770883,4.326968973747016,0,30,11,2,8
1563,450,2018-08-15 12:00:00,618.2044444444444,11.295555555555556,0,0,12,2,8
1564,441,2018-08-15 12:30:00,619.7074829931972,10.249433106575964,0,30,12,2,8
1565,504,2018-08-15 13:30:00,660.5436507936508,8.01388888888889,0,30,13,2,8
1566,435,2018-08-15 14:30:00,643.2804597701149,16.977011494252874,0,30,14,2,8
1567,396,2018-08-15 15:00:00,631.0328282828283,22.053030303030305,0,0,15,2,8
1568,388,2018-08-15 15:30:00,636.6649484536083,91.07474226804123,0,30,15,2,8
1569,345,2018-08-15 16:30:00,641.9391304347826,34.62608695652174,0,30,16,2,8
1570,171,2018-08-15 17:30:00,709.7251461988304,192.05847953216374,0,30,17,2,8
1571,161,2018-08-15 18:00:00,647.695652173913,280.7142857142857,0,0,18,2,8
1572,110,2018-08-15 18:30:00,574.9454545454546,331.1454545454545,0,30,18,2,8
1573,2,2018-08-15 19:00:00,661.0,1.0,0,0,19,2,8
1574,3,2018-08-15 19:30:00,218.33333333333334,183.0,0,30,19,2,8
1575,88,2018-08-16 07:30:00,667.3977272727273,1.7386363636363635,0,30,7,3,8
1576,213,2018-08-16 08:00:00,584.4178403755868,7.262910798122066,0,0,8,3,8
1577,234,2018-08-16 08:30:00,689.8589743589744,2.448717948717949,0,30,8,3,8
1578,344,2018-08-16 09:00:00,693.8255813953489,49.98255813953488,0,0,9,3,8
1579,363,2018-08-16 09:30:00,700.3691460055096,6.865013774104683,0,30,9,3,8
1580,352,2018-08-16 10:00:00,632.1704545454545,19.77840909090909,0,0,10,3,8
1581,367,2018-08-16 10:30:00,633.0027247956403,6.038147138964578,0,30,10,3,8
1582,401,2018-08-16 11:30:00,657.1496259351621,54.2643391521197,0,30,11,3,8
1583,392,2018-08-16 12:00:00,642.3647959183673,58.670918367346935,0,0,12,3,8
1584,363,2018-08-16 12:30:00,654.595041322314,29.65289256198347,0,30,12,3,8
1585,391,2018-08-16 13:30:00,643.0076726342711,9.104859335038363,0,30,13,3,8
1586,382,2018-08-16 14:30:00,620.9188481675393,14.31413612565445,0,30,14,3,8
1587,383,2018-08-16 15:00:00,625.6005221932115,34.25065274151436,0,0,15,3,8
1588,324,2018-08-16 15:30:00,617.5925925925926,46.7962962962963,0,30,15,3,8
1589,280,2018-08-16 16:30:00,598.9535714285714,93.575,0,30,16,3,8
1590,144,2018-08-16 17:30:00,580.7083333333334,226.70833333333334,0,30,17,3,8
1591,122,2018-08-16 18:00:00,619.2049180327868,318.87704918032784,0,0,18,3,8
1592,97,2018-08-16 18:30:00,599.9381443298969,388.9587628865979,0,30,18,3,8
1593,1,2018-08-16 19:00:00,668.0,1.0,0,0,19,3,8
1594,7,2018-08-16 19:30:00,326.7142857142857,3.857142857142857,0,30,19,3,8
1595,99,2018-08-17 07:30:00,449.6666666666667,2.393939393939394,0,30,7,4,8
1596,239,2018-08-17 08:00:00,581.1422594142259,1.6276150627615062,0,0,8,4,8
1597,305,2018-08-17 08:30:00,543.8459016393442,3.8360655737704916,0,30,8,4,8
1598,382,2018-08-17 09:00:00,596.5575916230366,33.99214659685864,0,0,9,4,8
1599,439,2018-08-17 09:30:00,622.0478359908884,47.91116173120729,0,30,9,4,8
1600,377,2018-08-17 10:00:00,617.2175066312998,36.86472148541114,0,0,10,4,8
1601,412,2018-08-17 10:30:00,644.2864077669902,8.507281553398059,0,30,10,4,8
1602,403,2018-08-17 11:30:00,646.4863523573201,3.970223325062035,0,30,11,4,8
1603,425,2018-08-17 12:00:00,644.92,27.55529411764706,0,0,12,4,8
1604,519,2018-08-17 12:30:00,649.5664739884393,21.479768786127167,0,30,12,4,8
1605,480,2018-08-17 13:30:00,618.2479166666667,16.65625,0,30,13,4,8
1606,425,2018-08-17 14:30:00,601.2541176470588,55.917647058823526,0,30,14,4,8
1607,424,2018-08-17 15:00:00,655.813679245283,133.77122641509433,0,0,15,4,8
1608,335,2018-08-17 15:30:00,633.1164179104478,137.62089552238805,0,30,15,4,8
1609,282,2018-08-17 16:30:00,632.4432624113475,198.86879432624113,0,30,16,4,8
1610,139,2018-08-17 17:30:00,691.115107913669,485.0719424460432,0,30,17,4,8
1611,130,2018-08-17 18:00:00,749.0846153846154,527.8615384615384,0,0,18,4,8
1612,75,2018-08-17 18:30:00,511.94666666666666,549.5866666666667,0,30,18,4,8
1613,1,2018-08-17 19:00:00,158.0,1.0,0,0,19,4,8
1614,3,2018-08-17 19:30:00,211.33333333333334,4.666666666666667,0,30,19,4,8
1615,175,2018-08-20 07:30:00,483.50857142857143,10.657142857142857,0,30,7,0,8
1616,304,2018-08-20 08:00:00,558.5,7.858552631578948,0,0,8,0,8
1617,318,2018-08-20 08:30:00,616.8899371069182,9.748427672955975,0,30,8,0,8
1618,430,2018-08-20 09:00:00,667.0953488372093,73.5953488372093,0,0,9,0,8
1619,467,2018-08-20 09:30:00,689.5503211991435,131.07708779443254,0,30,9,0,8
1620,487,2018-08-20 10:00:00,641.6509240246406,205.60574948665297,0,0,10,0,8
1621,447,2018-08-20 10:30:00,668.2527964205816,77.2102908277405,0,30,10,0,8
1622,537,2018-08-20 11:30:00,658.0037243947859,204.16201117318437,0,30,11,0,8
1623,565,2018-08-20 12:00:00,650.8035398230088,291.6530973451327,0,0,12,0,8
1624,458,2018-08-20 12:30:00,733.9956331877729,259.4344978165939,0,30,12,0,8
1625,559,2018-08-20 13:30:00,616.04114490161,166.4418604651163,0,30,13,0,8
1626,519,2018-08-20 14:30:00,626.6512524084778,228.47976878612718,0,30,14,0,8
1627,507,2018-08-20 15:00:00,649.3214990138067,335.3431952662722,0,0,15,0,8
1628,481,2018-08-20 15:30:00,712.9376299376299,388.7983367983368,0,30,15,0,8
1629,387,2018-08-20 16:30:00,695.4263565891473,510.13953488372096,0,30,16,0,8
1630,179,2018-08-20 17:30:00,792.8938547486033,452.0391061452514,0,30,17,0,8
1631,175,2018-08-20 18:00:00,694.2514285714286,383.10285714285715,0,0,18,0,8
1632,127,2018-08-20 18:30:00,575.3937007874016,341.244094488189,0,30,18,0,8
1633,1,2018-08-20 19:00:00,47.0,1.0,0,0,19,0,8
1634,3,2018-08-20 19:30:00,721.0,307.3333333333333,0,30,19,0,8
1635,164,2018-08-21 07:30:00,517.5060975609756,28.097560975609756,0,30,7,1,8
1636,246,2018-08-21 08:00:00,577.1910569105692,54.239837398373986,0,0,8,1,8
